Date,CPU Utilization,CPU Power
2023-10-23 15:29:19,0.03712,0.87361
2023-10-23 15:29:20,0.03555,0.81962
2023-10-23 15:29:21,0.02936,0.75206
2023-10-23 15:29:22,0.03261,1.02419
2023-10-23 15:29:23,0.02863,0.82168
2023-10-23 15:29:25,0.02773,0.77461
2023-10-23 15:29:26,0.02798,0.89101
2023-10-23 15:29:27,0.02580,0.63694
2023-10-23 15:29:28,0.02609,0.75039
2023-10-23 15:29:29,0.02726,0.82884
2023-10-23 15:29:30,0.02627,0.80938
2023-10-23 15:29:31,0.03267,0.93850
2023-10-23 15:29:32,0.03016,0.71264
2023-10-23 15:29:33,0.02783,0.77357
2023-10-23 15:29:34,0.02996,0.80163
2023-10-23 15:29:35,0.02698,0.78236
2023-10-23 15:29:36,0.02862,0.74684
2023-10-23 15:29:37,0.02708,0.74345
2023-10-23 15:29:38,0.02646,0.86922
2023-10-23 15:29:40,0.02690,0.74829
2023-10-23 15:29:41,0.02708,0.79102
2023-10-23 15:29:42,0.02888,0.82083
2023-10-23 15:29:43,0.02617,0.75886
2023-10-23 15:29:44,0.03265,0.73750
2023-10-23 15:29:45,0.03318,0.75757
2023-10-23 15:29:46,0.02899,0.75966
2023-10-23 15:29:47,0.03203,0.80223
2023-10-23 15:29:48,0.03645,0.92883
2023-10-23 15:29:49,0.03193,0.86467
2023-10-23 15:29:50,0.02868,0.73554
2023-10-23 15:29:51,0.03744,0.89686
2023-10-23 15:29:52,0.04024,0.87559
2023-10-23 15:29:53,0.03673,0.85970
2023-10-23 15:29:54,0.02988,0.82171
2023-10-23 15:29:55,0.03468,0.85607
2023-10-23 15:29:56,0.02886,0.83358
2023-10-23 15:29:57,0.02897,0.81394
2023-10-23 15:29:58,0.02627,0.77930
2023-10-23 15:29:59,0.02641,0.73140
2023-10-23 15:30:00,0.03870,0.91087
2023-10-23 15:30:01,0.03919,0.91331
2023-10-23 15:30:03,0.02627,0.71042
2023-10-23 15:30:04,0.03069,0.83149
2023-10-23 15:30:05,0.03591,0.91529
2023-10-23 15:30:06,0.03497,0.74968
2023-10-23 15:30:07,0.02996,0.86691
2023-10-23 15:30:08,0.03945,0.93479
2023-10-23 15:30:09,0.03442,0.88913
2023-10-23 15:30:10,0.03252,0.77961
2023-10-23 15:30:11,0.02952,0.80231
2023-10-23 15:30:12,0.03678,0.93626
2023-10-23 15:30:13,0.02915,0.85093
2023-10-23 15:30:14,0.02881,0.74643
2023-10-23 15:30:15,0.02435,0.68964
2023-10-23 15:30:16,0.02632,0.71730
2023-10-23 15:30:17,0.02708,0.75853
2023-10-23 15:30:18,0.03147,0.89088
2023-10-23 15:30:19,0.03093,0.91097
2023-10-23 15:30:20,0.02783,0.72172
2023-10-23 15:30:21,0.02957,0.79961
2023-10-23 15:30:22,0.02636,0.76823
2023-10-23 15:30:23,0.02691,0.70840
2023-10-23 15:30:25,0.02970,0.81009
2023-10-23 15:30:26,0.04183,1.08263
2023-10-23 15:30:27,0.03757,0.94854
2023-10-23 15:30:28,0.03345,0.94342
2023-10-23 15:30:29,0.03442,0.97049
2023-10-23 15:30:30,0.03545,0.88078
2023-10-23 15:30:31,0.02803,0.78179
2023-10-23 15:30:32,0.02586,0.70273
2023-10-23 15:30:33,0.03690,0.87173
2023-10-23 15:30:34,0.03741,0.82808
2023-10-23 15:30:35,0.04232,0.96824
2023-10-23 15:30:36,0.03495,0.85021
2023-10-23 15:30:37,0.03155,0.89935
2023-10-23 15:30:38,0.03445,0.86646
2023-10-23 15:30:39,0.03770,0.93626
2023-10-23 15:30:40,0.02978,0.78955
2023-10-23 15:30:41,0.03640,0.89896
2023-10-23 15:30:42,0.02896,0.82878
2023-10-23 15:30:43,0.03226,0.82093
2023-10-23 15:30:44,0.03090,0.76563
2023-10-23 15:30:45,0.02347,0.65251
2023-10-23 15:30:46,0.03058,0.82414
2023-10-23 15:30:48,0.03423,0.98824
2023-10-23 15:30:49,0.04395,1.03056
2023-10-23 15:30:50,0.02886,0.79115
2023-10-23 15:30:51,0.03159,0.92796
2023-10-23 15:30:52,0.02957,0.73108
2023-10-23 15:30:53,0.03636,0.95764
2023-10-23 15:30:54,0.02860,0.80480
2023-10-23 15:30:55,0.03626,0.94729
2023-10-23 15:30:56,0.03526,1.00547
2023-10-23 15:30:57,0.03591,0.91352
2023-10-23 15:30:58,0.05296,1.12008
2023-10-23 15:30:59,0.03160,0.82274
2023-10-23 15:31:00,0.03506,0.90501
2023-10-23 15:31:01,0.03878,0.85209
2023-10-23 15:31:02,0.03321,0.87057
2023-10-23 15:31:03,0.03364,0.98492
2023-10-23 15:31:04,0.03220,0.90026
2023-10-23 15:31:05,0.03170,0.90234
2023-10-23 15:31:06,0.03261,0.91715
2023-10-23 15:31:07,0.02627,0.78830
2023-10-23 15:31:08,0.03714,1.01035
2023-10-23 15:31:09,0.03030,0.85273
2023-10-23 15:31:10,0.02973,0.84147
2023-10-23 15:31:11,0.02551,0.76962
2023-10-23 15:31:13,0.02595,0.73273
2023-10-23 15:31:14,0.02803,0.79376
2023-10-23 15:31:15,0.03257,0.87140
2023-10-23 15:31:16,0.03522,0.89032
2023-10-23 15:31:17,0.03249,0.91784
2023-10-23 15:31:18,0.03533,0.93194
2023-10-23 15:31:19,0.03455,0.96165
2023-10-23 15:31:20,0.04062,1.11802
2023-10-23 15:31:21,0.03159,0.87644
2023-10-23 15:31:22,0.02798,0.81536
2023-10-23 15:31:23,0.02580,0.85381
2023-10-23 15:31:24,0.02415,0.75222
2023-10-23 15:31:25,0.02277,0.71133
2023-10-23 15:31:26,0.02381,0.76190
2023-10-23 15:31:27,0.02192,0.60740
2023-10-23 15:31:28,0.02518,0.80744
2023-10-23 15:31:29,0.02393,0.77707
2023-10-23 15:31:30,0.02667,0.77443
2023-10-23 15:31:31,0.02373,0.72837
2023-10-23 15:31:32,0.02500,0.76438
2023-10-23 15:31:33,0.02381,0.76003
2023-10-23 15:31:35,0.02474,0.75295
2023-10-23 15:31:36,0.02277,0.75682
2023-10-23 15:31:37,0.02313,0.65583
2023-10-23 15:31:38,0.02273,0.64137
2023-10-23 15:31:39,0.02811,0.79622
2023-10-23 15:31:40,0.02730,0.82392
2023-10-23 15:31:41,0.02787,0.82314
2023-10-23 15:31:42,0.03188,0.99966
2023-10-23 15:31:43,0.02797,0.75608
2023-10-23 15:31:44,0.02968,0.86942
2023-10-23 15:31:45,0.02926,0.82438
2023-10-23 15:31:46,0.02920,0.86597
2023-10-23 15:31:47,0.03358,0.95790
2023-10-23 15:31:48,0.02865,0.79729
2023-10-23 15:31:49,0.02847,0.79230
2023-10-23 15:31:50,0.03346,0.84548
2023-10-23 15:31:51,0.03452,0.84967
2023-10-23 15:31:52,0.03672,0.87756
2023-10-23 15:31:53,0.03252,0.81383
2023-10-23 15:31:54,0.02978,0.84551
2023-10-23 15:31:55,0.02984,0.84343
2023-10-23 15:31:57,0.03149,0.87656
2023-10-23 15:31:58,0.02995,0.86802
2023-10-23 15:31:59,0.02989,0.87968
2023-10-23 15:32:00,0.03063,0.81528
2023-10-23 15:32:01,0.02995,0.91790
2023-10-23 15:32:02,0.02920,0.81315
2023-10-23 15:32:03,0.02957,0.80664
2023-10-23 15:32:04,0.03063,0.80794
2023-10-23 15:32:05,0.02973,0.87362
2023-10-23 15:32:06,0.02883,0.86389
2023-10-23 15:32:07,0.03016,0.92235
2023-10-23 15:32:08,0.02985,0.82237
2023-10-23 15:32:09,0.03165,0.90540
2023-10-23 15:32:10,0.03069,0.86256
2023-10-23 15:32:11,0.03700,1.02669
2023-10-23 15:32:12,0.02708,0.79203
2023-10-23 15:32:13,0.03042,0.84555
2023-10-23 15:32:14,0.02783,0.73280
2023-10-23 15:32:15,0.03936,0.91033
2023-10-23 15:32:16,0.03345,0.77734
2023-10-23 15:32:17,0.02682,0.76172
2023-10-23 15:32:19,0.03106,0.83796
2023-10-23 15:32:20,0.02695,0.73140
2023-10-23 15:32:21,0.02641,0.72719
2023-10-23 15:32:22,0.02989,0.81710
2023-10-23 15:32:23,0.02743,0.75684
2023-10-23 15:32:24,0.03767,1.10724
2023-10-23 15:32:25,0.03008,0.75446
2023-10-23 15:32:26,0.03846,1.01762
2023-10-23 15:32:27,0.03543,0.89289
2023-10-23 15:32:28,0.03791,1.00012
2023-10-23 15:32:29,0.03358,0.90788
2023-10-23 15:32:30,0.03267,0.90871
2023-10-23 15:32:31,0.02989,0.80164
2023-10-23 15:32:32,0.04044,0.99923
2023-10-23 15:32:33,0.03831,0.91835
2023-10-23 15:32:34,0.03208,0.83502
2023-10-23 15:32:35,0.03153,0.86249
2023-10-23 15:32:36,0.02893,0.84483
2023-10-23 15:32:37,0.02989,0.85237
2023-10-23 15:32:38,0.02778,0.74696
2023-10-23 15:32:39,0.03232,0.83785
2023-10-23 15:32:41,0.04000,1.09982
2023-10-23 15:32:42,0.03159,0.80542
2023-10-23 15:32:43,0.02803,0.78119
2023-10-23 15:32:44,0.02808,0.82654
2023-10-23 15:32:45,0.02685,0.73947
2023-10-23 15:32:46,0.02968,0.80635
2023-10-23 15:32:47,0.02708,0.70970
2023-10-23 15:32:48,0.03957,1.09749
2023-10-23 15:32:49,0.03102,0.87642
2023-10-23 15:32:50,0.03022,0.88661
2023-10-23 15:32:51,0.02828,0.79047
2023-10-23 15:32:52,0.02727,0.80737
2023-10-23 15:32:53,0.02883,0.75966
2023-10-23 15:32:54,0.03293,0.91713
2023-10-23 15:32:55,0.03571,0.96458
2023-10-23 15:32:56,0.02650,0.74107
2023-10-23 15:32:57,0.03147,0.78745
2023-10-23 15:32:58,0.03774,1.07153
2023-10-23 15:32:59,0.03274,0.87231
2023-10-23 15:33:00,0.02976,0.71641
2023-10-23 15:33:01,0.03312,0.83555
2023-10-23 15:33:02,0.02793,0.76172
2023-10-23 15:33:03,0.02712,0.70910
2023-10-23 15:33:05,0.02897,0.80981
2023-10-23 15:33:06,0.02890,0.70372
2023-10-23 15:33:07,0.03992,1.12816
2023-10-23 15:33:08,0.03365,0.82100
2023-10-23 15:33:09,0.03926,0.90653
2023-10-23 15:33:10,0.03503,0.82056
2023-10-23 15:33:11,0.03247,0.92639
2023-10-23 15:33:12,0.02804,0.75592
2023-10-23 15:33:13,0.03188,0.81893
2023-10-23 15:33:14,0.02920,0.80503
2023-10-23 15:33:15,0.02920,0.78191
2023-10-23 15:33:16,0.02860,0.83982
2023-10-23 15:33:17,0.03809,0.95255
2023-10-23 15:33:18,0.03745,0.92590
2023-10-23 15:33:19,0.02793,0.74422
2023-10-23 15:33:20,0.03448,0.95287
2023-10-23 15:33:21,0.03797,1.00279
2023-10-23 15:33:22,0.03047,0.78125
2023-10-23 15:33:23,0.03074,0.76367
2023-10-23 15:33:24,0.03804,1.00446
2023-10-23 15:33:25,0.03226,0.81167
2023-10-23 15:33:26,0.02873,0.75510
2023-10-23 15:33:28,0.03243,0.89162
2023-10-23 15:33:29,0.02875,0.80635
2023-10-23 15:33:30,0.02842,0.79255
2023-10-23 15:33:31,0.02632,0.72656
2023-10-23 15:33:32,0.02867,0.78092
2023-10-23 15:33:33,0.03287,0.95367
2023-10-23 15:33:34,0.03442,1.09608
2023-10-23 15:33:35,0.02551,0.79405
2023-10-23 15:33:36,0.03263,0.85751
2023-10-23 15:33:37,0.03033,0.77658
2023-10-23 15:33:38,0.02663,0.68902
2023-10-23 15:33:39,0.02913,0.87149
2023-10-23 15:33:40,0.03694,0.91213
2023-10-23 15:33:44,0.03245,0.95620
2023-10-23 15:33:45,0.03063,0.90507
2023-10-23 15:33:46,0.03623,1.03733
2023-10-23 15:33:47,0.03411,0.94747
2023-10-23 15:33:48,0.03971,1.10517
2023-10-23 15:33:49,0.03232,0.85595
2023-10-23 15:33:50,0.03696,0.95162
2023-10-23 15:33:51,0.02849,0.74864
2023-10-23 15:33:52,0.03249,0.87410
2023-10-23 15:33:53,0.02788,0.81188
2023-10-23 15:33:54,0.02622,0.70565
2023-10-23 15:33:55,0.02820,0.79501
2023-10-23 15:33:56,0.04098,1.00411
2023-10-23 15:33:57,0.03613,0.88656
2023-10-23 15:33:58,0.02860,0.86370
2023-10-23 15:33:59,0.02803,0.82260
2023-10-23 15:34:01,0.03102,0.85600
2023-10-23 15:34:02,0.02803,0.81257
2023-10-23 15:34:03,0.03339,0.92547
2023-10-23 15:34:04,0.03188,0.95542
2023-10-23 15:34:05,0.03339,0.87604
2023-10-23 15:34:06,0.03604,0.89150
2023-10-23 15:34:07,0.02888,0.76675
2023-10-23 15:34:08,0.03430,0.81778
2023-10-23 15:34:09,0.03656,0.95391
2023-10-23 15:34:10,0.02962,0.76119
2023-10-23 15:34:11,0.02834,0.86207
2023-10-23 15:34:12,0.03902,0.97683
2023-10-23 15:34:13,0.02708,0.79674
2023-10-23 15:34:14,0.02717,0.81088
2023-10-23 15:34:15,0.03486,0.93032
2023-10-23 15:34:16,0.03340,0.87922
2023-10-23 15:34:17,0.03398,0.98092
2023-10-23 15:34:18,0.03170,0.85126
2023-10-23 15:34:19,0.04485,0.97534
2023-10-23 15:34:20,0.05495,1.20913
2023-10-23 15:34:21,0.03925,1.05593
2023-10-23 15:34:22,0.02968,0.79425
2023-10-23 15:34:24,0.02984,0.83299
2023-10-23 15:34:25,0.02803,0.77921
2023-10-23 15:34:26,0.02818,0.82260
2023-10-23 15:34:27,0.03100,0.81394
2023-10-23 15:34:28,0.03696,0.93088
2023-10-23 15:34:29,0.03346,0.92734
2023-10-23 15:34:30,0.03125,0.79418
2023-10-23 15:34:31,0.03643,1.05824
2023-10-23 15:34:32,0.03640,0.91358
2023-10-23 15:34:33,0.02892,0.79044
2023-10-23 15:34:34,0.03173,0.83229
2023-10-23 15:34:35,0.03057,0.78579
2023-10-23 15:34:36,0.02860,0.76529
2023-10-23 15:34:37,0.03491,0.82219
2023-10-23 15:34:38,0.04076,0.93442
2023-10-23 15:34:39,0.03636,1.02327
2023-10-23 15:34:40,0.03436,0.96968
2023-10-23 15:34:41,0.02978,0.79895
2023-10-23 15:34:42,0.03407,0.90374
2023-10-23 15:34:43,0.02818,0.76650
2023-10-23 15:34:44,0.03147,0.85413
2023-10-23 15:34:45,0.03495,0.86546
2023-10-23 15:34:47,0.03069,0.84543
2023-10-23 15:34:48,0.02914,0.84982
2023-10-23 15:34:49,0.02929,0.77214
2023-10-23 15:34:50,0.03162,0.86337
2023-10-23 15:34:51,0.04059,0.95387
2023-10-23 15:34:52,0.03507,0.81755
2023-10-23 15:34:53,0.03486,0.95623
2023-10-23 15:34:54,0.03084,0.92564
2023-10-23 15:34:55,0.02888,0.77799
2023-10-23 15:34:56,0.02730,0.86618
2023-10-23 15:34:57,0.02763,0.77303
2023-10-23 15:34:58,0.02886,0.79867
2023-10-23 15:34:59,0.02617,0.74193
2023-10-23 15:35:00,0.02768,0.69926
2023-10-23 15:35:01,0.02618,0.79323
2023-10-23 15:35:02,0.02803,0.79787
2023-10-23 15:35:03,0.02863,0.86060
2023-10-23 15:35:04,0.03740,0.90337
2023-10-23 15:35:05,0.03248,0.82611
2023-10-23 15:35:06,0.03564,0.85606
2023-10-23 15:35:08,0.03002,0.83452
2023-10-23 15:35:09,0.02693,0.74282
2023-10-23 15:35:10,0.03697,0.88770
2023-10-23 15:35:11,0.02509,0.74325
2023-10-23 15:35:12,0.02906,0.96248
2023-10-23 15:35:13,0.03522,1.03579
2023-10-23 15:35:14,0.03875,0.92281
2023-10-23 15:35:15,0.03263,0.90667
2023-10-23 15:35:16,0.03092,0.86956
2023-10-23 15:35:17,0.03457,0.95204
2023-10-23 15:35:18,0.03421,1.02276
2023-10-23 15:35:19,0.03766,0.99693
2023-10-23 15:35:20,0.03125,0.82528
2023-10-23 15:35:21,0.02849,0.78316
2023-10-23 15:35:22,0.02693,0.76953
2023-10-23 15:35:23,0.02936,0.70422
2023-10-23 15:35:24,0.02694,0.77961
2023-10-23 15:35:25,0.03004,0.81500
2023-10-23 15:35:26,0.04065,0.89919
2023-10-23 15:35:27,0.04228,0.95092
2023-10-23 15:35:28,0.03075,0.82887
2023-10-23 15:35:29,0.02888,0.78385
2023-10-23 15:35:31,0.02672,0.81840
2023-10-23 15:35:32,0.03473,1.07574
2023-10-23 15:35:33,0.02608,0.77472
2023-10-23 15:35:34,0.02288,0.71777
2023-10-23 15:35:35,0.03208,0.75521
2023-10-23 15:35:36,0.03341,0.75541
2023-10-23 15:35:37,0.02605,0.73424
2023-10-23 15:35:38,0.02700,0.71688
2023-10-23 15:35:39,0.02599,0.64175
2023-10-23 15:35:40,0.02458,0.74987
2023-10-23 15:35:41,0.02482,0.80273
2023-10-23 15:35:42,0.02580,0.82229
2023-10-23 15:35:43,0.02519,0.73604
2023-10-23 15:35:44,0.02778,0.75911
2023-10-23 15:35:45,0.03027,0.91928
2023-10-23 15:35:47,0.03448,0.85694
2023-10-23 15:35:48,0.03259,0.81966
2023-10-23 15:35:49,0.02982,0.81613
2023-10-23 15:35:50,0.02972,0.86893
2023-10-23 15:35:51,0.03074,0.87399
2023-10-23 15:35:52,0.03391,0.85948
2023-10-23 15:35:53,0.03191,0.81362
2023-10-23 15:35:54,0.02609,0.79775
2023-10-23 15:35:55,0.03208,0.84371
2023-10-23 15:35:56,0.03075,0.81876
2023-10-23 15:35:57,0.03981,1.05862
2023-10-23 15:35:58,0.02680,0.76915
2023-10-23 15:35:59,0.02727,0.82721
2023-10-23 15:36:00,0.02277,0.68298
2023-10-23 15:36:01,0.02534,0.74137
2023-10-23 15:36:02,0.02448,0.72236
2023-10-23 15:36:03,0.02453,0.69240
2023-10-23 15:36:04,0.02151,0.59802
2023-10-23 15:36:05,0.02517,0.75002
2023-10-23 15:36:06,0.02603,0.73994
2023-10-23 15:36:07,0.02562,0.71627
2023-10-23 15:36:08,0.02827,0.74729
2023-10-23 15:36:10,0.02726,0.70947
2023-10-23 15:36:11,0.02496,0.73571
2023-10-23 15:36:12,0.02622,0.77881
2023-10-23 15:36:13,0.02465,0.72753
2023-10-23 15:36:14,0.04199,1.00292
2023-10-23 15:36:15,0.03282,0.80962
2023-10-23 15:36:16,0.02487,0.69125
2023-10-23 15:36:17,0.02978,0.83096
2023-10-23 15:36:18,0.02968,0.83509
2023-10-23 15:36:19,0.02654,0.78445
2023-10-23 15:36:20,0.02803,0.80729
2023-10-23 15:36:21,0.03131,0.85989
2023-10-23 15:36:22,0.03141,0.89990
2023-10-23 15:36:23,0.03231,0.85027
2023-10-23 15:36:24,0.02599,0.74954
2023-10-23 15:36:25,0.02692,0.69756
2023-10-23 15:36:26,0.02474,0.68431
2023-10-23 15:36:27,0.02249,0.53210
2023-10-23 15:36:28,0.02795,0.70061
2023-10-23 15:36:29,0.03351,0.72623
2023-10-23 15:36:30,0.02953,0.73757
2023-10-23 15:36:32,0.02778,0.76305
2023-10-23 15:36:33,0.02689,0.75335
2023-10-23 15:36:34,0.03132,0.70510
2023-10-23 15:36:35,0.03184,0.75162
2023-10-23 15:36:36,0.02834,0.72876
2023-10-23 15:36:37,0.02767,0.74077
2023-10-23 15:36:38,0.02929,0.68778
2023-10-23 15:36:39,0.02877,0.77409
2023-10-23 15:36:40,0.02987,0.74707
2023-10-23 15:36:41,0.05010,1.10804
2023-10-23 15:36:42,0.04496,1.05724
2023-10-23 15:36:43,0.03797,0.96150
2023-10-23 15:36:44,0.02835,0.84434
2023-10-23 15:36:45,0.02688,0.75542
2023-10-23 15:36:46,0.02575,0.63196
2023-10-23 15:36:47,0.02808,0.77669
2023-10-23 15:36:48,0.02571,0.70152
2023-10-23 15:36:49,0.02757,0.73554
2023-10-23 15:36:51,0.02381,0.79331
2023-10-23 15:36:52,0.02308,0.67981
2023-10-23 15:36:53,0.02803,0.75907
2023-10-23 15:36:54,0.03931,1.13056
2023-10-23 15:36:55,0.03131,0.81761
2023-10-23 15:36:56,0.03030,0.81204
2023-10-23 15:36:57,0.02700,0.79720
2023-10-23 15:36:58,0.02994,0.78871
2023-10-23 15:36:59,0.02813,0.76392
2023-10-23 15:37:00,0.02888,0.81662
2023-10-23 15:37:01,0.03011,0.82334
2023-10-23 15:37:02,0.02947,0.72304
2023-10-23 15:37:03,0.02712,0.81667
2023-10-23 15:37:04,0.03345,0.88325
2023-10-23 15:37:05,0.02788,0.73207
2023-10-23 15:37:06,0.02904,0.84233
2023-10-23 15:37:07,0.02300,0.69644
2023-10-23 15:37:08,0.02839,0.79709
2023-10-23 15:37:09,0.02860,0.75669
2023-10-23 15:37:10,0.03810,1.03243
2023-10-23 15:37:11,0.02968,0.79470
2023-10-23 15:37:13,0.03039,0.82817
2023-10-23 15:37:14,0.02873,0.80571
2023-10-23 15:37:15,0.02716,0.78391
2023-10-23 15:37:16,0.03161,0.89860
2023-10-23 15:37:17,0.02854,0.73325
2023-10-23 15:37:18,0.03107,0.79255
2023-10-23 15:37:19,0.02813,0.79110
2023-10-23 15:37:20,0.02931,0.72905
2023-10-23 15:37:21,0.03417,0.87207
2023-10-23 15:37:22,0.03203,0.93618
2023-10-23 15:37:23,0.03132,0.81687
2023-10-23 15:37:24,0.03326,0.77865
2023-10-23 15:37:25,0.02698,0.76236
2023-10-23 15:37:26,0.02613,0.80443
2023-10-23 15:37:27,0.02583,0.72999
2023-10-23 15:37:28,0.02385,0.73154
2023-10-23 15:37:29,0.02385,0.71337
2023-10-23 15:37:30,0.02608,0.67629
2023-10-23 15:37:31,0.02823,0.88162
2023-10-23 15:37:32,0.02402,0.63387
2023-10-23 15:37:33,0.03027,0.71188
2023-10-23 15:37:34,0.02773,0.81214
2023-10-23 15:37:36,0.02811,0.72431
2023-10-23 15:37:37,0.02588,0.69800
2023-10-23 15:37:38,0.02627,0.73757
2023-10-23 15:37:39,0.02687,0.75227
2023-10-23 15:37:40,0.02385,0.69540
2023-10-23 15:37:41,0.02280,0.68789
2023-10-23 15:37:42,0.02947,0.76687
2023-10-23 15:37:43,0.02695,0.65369
2023-10-23 15:37:44,0.03057,0.78210
2023-10-23 15:37:45,0.03024,0.83008
2023-10-23 15:37:46,0.02550,0.74677
2023-10-23 15:37:47,0.02914,0.84304
2023-10-23 15:37:48,0.02285,0.61445
2023-10-23 15:37:49,0.02854,0.76851
2023-10-23 15:37:51,0.02328,0.71828
2023-10-23 15:37:52,0.02453,0.73259
2023-10-23 15:37:53,0.02381,0.72261
2023-10-23 15:37:54,0.02487,0.78697
2023-10-23 15:37:55,0.02470,0.75113
2023-10-23 15:37:56,0.02762,0.82336
2023-10-23 15:37:57,0.02854,0.72948
2023-10-23 15:37:58,0.02800,0.72446
2023-10-23 15:37:59,0.02751,0.79095
2023-10-23 15:38:00,0.02783,0.72595
2023-10-23 15:38:01,0.02452,0.66619
2023-10-23 15:38:02,0.03141,0.85089
2023-10-23 15:38:03,0.03082,0.87039
2023-10-23 15:38:04,0.03347,0.82292
2023-10-23 15:38:05,0.03053,0.82725
2023-10-23 15:38:06,0.03687,0.96887
2023-10-23 15:38:07,0.04317,1.00620
2023-10-23 15:38:08,0.03125,0.79350
2023-10-23 15:38:09,0.04255,0.92734
2023-10-23 15:38:11,0.04184,0.90908
2023-10-23 15:38:12,0.04139,0.91024
2023-10-23 15:38:13,0.03365,0.85989
2023-10-23 15:38:14,0.03822,0.88507
2023-10-23 15:38:15,0.04378,0.91923
2023-10-23 15:38:16,0.04131,0.93527
2023-10-23 15:38:17,0.03644,0.92813
2023-10-23 15:38:18,0.04212,0.96458
2023-10-23 15:38:19,0.04120,0.92624
2023-10-23 15:38:20,0.03441,0.85671
2023-10-23 15:38:21,0.02660,0.69442
2023-10-23 15:38:22,0.03069,0.79090
2023-10-23 15:38:23,0.02719,0.72350
2023-10-23 15:38:24,0.03288,0.87822
2023-10-23 15:38:25,0.03757,0.95969
2023-10-23 15:38:26,0.03249,0.88489
2023-10-23 15:38:27,0.02978,0.79718
2023-10-23 15:38:28,0.02708,0.78436
2023-10-23 15:38:30,0.02550,0.74655
2023-10-23 15:38:31,0.03912,1.19405
2023-10-23 15:38:32,0.03364,0.90294
2023-10-23 15:38:33,0.02632,0.68208
2023-10-23 15:38:34,0.02966,0.82101
2023-10-23 15:38:35,0.02674,0.71259
2023-10-23 15:38:36,0.02792,0.81528
2023-10-23 15:38:37,0.03971,1.02956
2023-10-23 15:38:38,0.02808,0.81982
2023-10-23 15:38:39,0.02798,0.75461
2023-10-23 15:38:40,0.03659,0.89465
2023-10-23 15:38:41,0.03514,0.90949
2023-10-23 15:38:42,0.03831,0.95504
2023-10-23 15:38:46,0.02759,0.90310
2023-10-23 15:38:47,0.03250,0.90862
2023-10-23 15:38:48,0.03613,0.83421
2023-10-23 15:38:49,0.04041,1.01545
2023-10-23 15:38:50,0.02712,0.71481
2023-10-23 15:38:51,0.02496,0.69416
2023-10-23 15:38:52,0.03153,0.84310
2023-10-23 15:38:53,0.02614,0.71494
2023-10-23 15:38:54,0.03813,0.92596
2023-10-23 15:38:55,0.03407,0.85359
2023-10-23 15:38:56,0.03237,0.83479
2023-10-23 15:38:57,0.03423,0.88691
2023-10-23 15:38:58,0.03159,0.88347
2023-10-23 15:38:59,0.02595,0.70970
2023-10-23 15:39:00,0.02881,0.83401
2023-10-23 15:39:01,0.02857,0.81549
2023-10-23 15:39:02,0.04167,1.03733
2023-10-23 15:39:04,0.02862,0.74899
2023-10-23 15:39:05,0.03131,0.80155
2023-10-23 15:39:06,0.03217,0.76103
2023-10-23 15:39:07,0.03668,0.81981
2023-10-23 15:39:08,0.03438,0.83078
2023-10-23 15:39:09,0.03061,0.84949
2023-10-23 15:39:10,0.03565,1.00781
2023-10-23 15:39:11,0.02941,0.78081
2023-10-23 15:39:12,0.02789,0.79331
2023-10-23 15:39:13,0.04253,0.98137
2023-10-23 15:39:14,0.03069,0.79486
2023-10-23 15:39:15,0.02837,0.68119
2023-10-23 15:39:16,0.02623,0.82442
2023-10-23 15:39:17,0.02744,0.76579
2023-10-23 15:39:19,0.02458,0.72049
2023-10-23 15:39:20,0.03471,0.79570
2023-10-23 15:39:21,0.03515,0.84338
2023-10-23 15:39:22,0.04183,1.00699
2023-10-23 15:39:23,0.02721,0.81806
2023-10-23 15:39:24,0.02797,0.74664
2023-10-23 15:39:25,0.02867,0.77058
2023-10-23 15:39:26,0.02806,0.85767
2023-10-23 15:39:27,0.02292,0.65918
2023-10-23 15:39:28,0.02265,0.68266
2023-10-23 15:39:29,0.02435,0.70618
2023-10-23 15:39:30,0.02740,0.66809
2023-10-23 15:39:31,0.02656,0.73197
2023-10-23 15:39:32,0.03551,0.98873
2023-10-23 15:39:33,0.03159,0.85125
2023-10-23 15:39:34,0.02778,0.73063
2023-10-23 15:39:35,0.02627,0.77779
2023-10-23 15:39:36,0.03254,0.80804
2023-10-23 15:39:37,0.04148,0.87730
2023-10-23 15:39:38,0.03895,0.97031
2023-10-23 15:39:39,0.03280,0.83718
2023-10-23 15:39:41,0.03467,0.94453
2023-10-23 15:39:42,0.02698,0.76043
2023-10-23 15:39:43,0.02675,0.67128
2023-10-23 15:39:44,0.02901,0.78293
2023-10-23 15:39:45,0.02788,0.69776
2023-10-23 15:39:46,0.03557,0.81756
2023-10-23 15:39:47,0.03810,0.99148
2023-10-23 15:39:48,0.03125,0.80978
2023-10-23 15:39:49,0.03159,0.79820
2023-10-23 15:39:50,0.03648,0.86066
2023-10-23 15:39:51,0.03571,0.93750
2023-10-23 15:39:52,0.02703,0.75542
2023-10-23 15:39:53,0.03223,0.82929
2023-10-23 15:39:54,0.03327,0.89177
2023-10-23 15:39:55,0.02788,0.73023
2023-10-23 15:39:56,0.03478,0.84530
2023-10-23 15:39:57,0.03953,0.92295
2023-10-23 15:39:58,0.03119,0.82126
2023-10-23 15:39:59,0.03832,0.96094
2023-10-23 15:40:00,0.03442,0.99320
